date_id,Biomass,Dam Hydro,Geothermal,Hard Coal,Lignite,Natural Gas,Non-renewable waste,Nuclear,Oil,Other fossil fuel,Other renewables,Pumped storage generation,Run-of-River Hydro,Solar,Wind offshore,Wind onshore
2022-12-14 11:00:00,5136.13,305.92,20.81,13460.27,16491.71,19897.26,1120.96,3710.33,2267.43,939.54,379.8,1816.75,1508.4,3761.99,2169.85,3124.67
2022-12-14 12:00:00,5166.31,343.57,20.81,13572.89,16873.73,19962.82,1167.09,3707.83,2256.85,904.51,363.08,2706.25,1514.56,3371.04,2324.75,2259.24
2022-12-14 13:00:00,5157.02,193.68,20.81,13563.61,16983.29,19990.7,1164.78,3711.08,1471.86,1000.05,406.07,2957.0,1554.26,2054.07,2271.43,1960.49
2022-12-14 14:00:00,5128.91,211.82,20.81,13543.84,17085.49,20009.64,1184.39,3711.08,779.22,1003.24,407.67,2747.0,1559.05,549.27,2910.99,2224.93
2022-12-14 15:00:00,5104.15,325.77,20.81,13435.75,17003.52,20096.91,1199.76,3712.83,1128.43,1000.05,407.67,4024.0,1554.6,10.47,2922.36,2783.35
2022-12-14 16:00:00,5083.78,257.67,20.81,13530.51,17014.82,20402.13,1201.3,3713.08,1285.23,1000.05,407.67,4661.5,1566.58,0.0,2555.71,3157.47
2022-12-14 17:00:00,5125.82,267.94,20.81,13591.46,17012.98,20393.83,1205.53,3712.08,1104.37,1003.24,407.67,3384.0,1583.0,0.0,2186.53,3145.95
2022-12-14 18:00:00,5173.01,288.81,20.81,13548.13,16997.48,20122.03,1179.39,3712.58,651.27,1001.64,407.67,3723.5,1571.71,0.0,2311.36,3597.45
2022-12-14 19:00:00,5214.54,168.02,20.81,13250.03,16911.56,19007.36,1170.55,3714.58,570.46,992.89,407.67,2072.5,1567.6,0.0,2612.31,4184.92
2022-12-14 20:00:00,5249.61,105.4,20.81,13227.89,16496.96,18098.52,1168.24,3715.82,30.78,985.72,406.87,421.0,1571.71,0.0,3273.86,4771.89
2022-12-14 21:00:00,5247.29,94.79,20.81,13351.46,16142.27,17214.58,1168.24,3715.57,30.78,981.74,404.48,133.75,1580.95,0.0,3359.01,5230.65
2022-12-14 22:00:00,5191.32,41.75,20.81,13399.56,15553.21,16395.14,1153.63,3713.83,30.78,971.39,404.48,1.75,1579.58,0.0,4147.15,5687.91
2022-12-14 23:00:00,5114.73,52.01,20.81,12993.13,14696.17,14862.45,1168.24,3707.33,30.78,962.63,402.09,235.75,1566.23,0.0,3859.09,6344.74
2022-12-15 00:00:00,5019.56,32.51,20.81,12362.65,14684.34,14388.24,1171.32,3708.58,30.78,965.02,404.48,162.0,1556.31,0.0,3852.52,6959.26
2022-12-15 01:00:00,4975.72,65.36,20.81,12240.51,14719.03,14378.45,1162.47,3715.82,30.78,968.2,404.48,190.5,1553.57,0.0,2862.22,7524.95
2022-12-15 02:00:00,4918.46,32.17,20.81,11932.65,14682.24,14273.73,1146.71,3714.33,30.78,965.02,404.48,160.75,1535.78,0.0,2945.86,7651.41
2022-12-15 03:00:00,4894.22,37.64,20.81,11982.17,14733.21,14353.54,1139.41,3712.83,30.78,974.57,404.48,169.25,1542.62,0.0,3308.73,7265.77
2022-12-15 04:00:00,4882.61,53.04,20.81,11990.98,14796.27,15090.83,1119.42,3711.33,30.78,980.15,404.48,204.75,1523.12,0.0,4039.51,7606.58
2022-12-15 05:00:00,4855.79,240.91,20.81,12261.22,15114.97,17273.97,1120.57,3708.83,30.78,981.74,404.48,880.5,1499.85,0.0,3667.55,7907.08
2022-12-15 06:00:00,4868.17,318.24,20.81,12357.89,15945.22,18260.5,1137.49,3711.83,726.31,989.7,406.87,2232.75,1498.48,0.27,3350.67,8093.89
2022-12-15 07:00:00,4897.06,396.95,20.81,12230.51,16042.96,19101.87,1159.01,3712.58,1356.42,992.89,407.67,2006.5,1502.24,236.67,3167.98,8353.57
2022-12-15 08:00:00,4941.67,105.4,20.81,12177.41,15952.57,19493.07,1170.55,3710.33,1726.79,993.68,407.67,2274.75,1494.03,1676.26,2990.59,7958.91
2022-12-15 09:00:00,5028.59,104.03,20.81,12022.41,15880.85,19943.88,1180.93,3709.08,1937.47,993.68,407.67,4819.5,1511.82,3072.92,2661.84,7013.85
2022-12-15 10:00:00,5104.41,120.11,20.81,12075.51,15946.27,20000.07,1175.93,3706.83,2038.48,992.09,407.67,3384.0,1516.96,4428.26,2673.46,5941.33
2022-12-15 11:00:00,5154.7,99.92,20.81,12107.17,15942.85,19828.94,1175.54,3705.08,2139.49,988.9,405.28,1581.5,1538.52,5022.34,2239.59,5272.47
2022-12-15 12:00:00,5161.67,241.25,20.81,11793.84,15967.55,19862.78,1184.0,3704.83,1795.09,987.31,404.48,1794.25,1540.23,4333.81,1582.09,4819.72
2022-12-15 13:00:00,5135.88,70.49,20.81,11832.17,15934.45,19875.34,1178.62,3702.08,962.96,987.31,404.48,2545.0,1547.41,2678.21,1350.88,4661.96
2022-12-15 14:00:00,5100.8,383.6,20.81,11814.08,15929.19,20006.45,1177.85,3700.34,961.04,984.92,404.48,2602.5,1544.67,767.43,1784.75,5190.34
2022-12-15 15:00:00,5078.88,151.25,20.81,11823.6,15946.27,20069.67,1198.99,3700.58,853.29,987.31,404.48,2491.0,1560.42,12.88,2680.03,6190.99
2022-12-15 16:00:00,5061.6,322.35,20.81,11803.6,15958.88,20197.16,1206.68,3700.83,850.41,987.31,404.48,3621.0,1578.89,0.0,3426.99,6932.22
2022-12-15 17:00:00,5098.48,319.27,20.81,11625.74,15969.39,20051.36,1204.37,3700.83,852.33,987.31,404.48,3241.25,1597.03,0.0,4169.64,7758.58
2022-12-15 18:00:00,5155.99,211.48,20.81,11637.65,15974.64,19391.33,1169.01,3695.59,753.25,987.31,404.48,1309.75,1630.57,0.0,5206.68,8283.7
2022-12-15 19:00:00,5194.42,133.8,20.81,11698.6,15819.89,19291.51,1139.41,3689.84,643.58,990.5,406.87,791.25,1643.57,0.0,5268.59,8039.3
2022-12-15 20:00:00,5237.49,165.62,20.81,11789.79,15006.99,18379.26,1129.41,3688.59,252.04,980.94,404.48,204.75,1639.12,0.0,5255.2,6910.93
2022-12-15 21:00:00,5234.14,188.89,20.81,11897.41,14995.95,17302.49,1103.66,3689.84,30.78,976.96,406.07,22.25,1646.65,0.0,4842.05,5949.34
2022-12-15 22:00:00,5185.39,128.32,20.81,11895.27,15007.51,15942.42,1122.88,3687.84,30.78,977.76,407.67,105.0,1680.18,0.0,4381.65,5629.56
2022-12-15 23:00:00,5112.66,108.13,20.81,11605.03,15014.6,14668.55,1127.11,3690.34,30.78,1006.42,407.67,172.75,1694.56,0.0,3838.11,5462.54
2022-12-16 00:00:00,5032.71,93.76,20.81,11464.08,15044.56,13902.1,1119.8,3688.34,30.78,1006.42,407.67,165.5,1702.09,0.0,3510.37,5450.52
2022-12-16 01:00:00,4987.07,88.29,20.81,11658.6,14994.9,13646.9,1107.12,3687.59,30.78,1006.42,407.67,160.25,1712.35,0.0,3451.75,5522.13
2022-12-16 02:00:00,4946.32,46.88,20.81,11743.84,15024.33,13932.11,1115.57,3693.09,30.78,1018.36,410.05,157.5,1710.98,0.0,3272.34,5725.97
2022-12-16 03:00:00,4920.01,67.41,20.81,11578.36,15090.01,13612.42,1108.66,3694.34,30.78,1024.73,414.03,165.75,1702.77,0.0,2844.28,5721.71
2022-12-16 04:00:00,4895.77,72.55,20.81,11812.89,15258.69,15250.04,1095.58,3694.34,30.78,1029.51,412.44,207.5,1688.06,0.0,2260.57,5613.54
2022-12-16 05:00:00,4893.19,144.07,20.81,12158.13,15549.54,18013.6,1111.73,3693.34,30.78,1029.51,412.44,343.5,1670.26,0.0,1801.43,5334.32
2022-12-16 06:00:00,4926.46,150.57,20.81,12435.98,15853.79,19106.98,1115.19,3691.59,650.31,1035.08,410.85,2447.25,1663.07,0.0,1560.36,4997.27
2022-12-16 07:00:00,4940.13,303.87,20.81,12582.17,15957.3,19975.38,1154.78,3693.34,904.28,1035.08,410.85,2006.5,1632.96,100.09,1324.86,4356.21
2022-12-16 08:00:00,4985.52,105.4,20.81,12709.32,15949.95,20048.81,1163.63,3697.34,774.41,1034.29,410.85,2274.75,1623.04,961.96,1109.56,3585.18
2022-12-16 09:00:00,5074.75,104.03,20.81,12480.98,15953.1,20076.69,1172.47,3697.34,658.97,1024.73,410.85,2291.5,1623.72,2351.38,919.79,2605.81
2022-12-16 10:00:00,5129.94,184.79,20.81,12295.74,15967.29,20005.39,1182.08,3699.59,658.97,1026.33,410.85,4795.25,1608.67,3600.46,621.37,1780.7
2022-12-16 11:00:00,5182.56,131.75,20.81,12234.32,16053.73,19970.48,1172.85,3698.34,658.01,1019.16,410.85,1552.5,1607.3,4109.21,473.04,1286.88
2022-12-16 12:00:00,5202.67,102.66,20.81,12155.51,16049.0,19989.42,1176.7,3692.59,658.01,1012.79,407.67,725.25,1613.46,3579.26,306.77,1179.45
2022-12-16 13:00:00,5187.71,70.84,20.81,12181.7,16037.18,20085.2,1163.63,3693.34,658.01,1015.98,410.85,835.5,1617.9,2210.24,129.38,1208.0
2022-12-16 14:00:00,5139.49,143.04,20.81,12320.03,15983.84,20116.07,1175.54,3692.84,658.01,1015.98,410.85,1595.0,1642.2,650.7,77.83,1477.44
2022-12-16 15:00:00,5108.54,233.72,20.81,12457.89,16044.79,20162.68,1164.01,3693.84,841.75,1015.98,410.85,3068.25,1645.96,21.74,65.7,1833.03
2022-12-16 16:00:00,5090.23,143.04,20.81,12553.6,16061.61,20427.46,1178.23,3694.09,904.28,1022.35,408.46,4661.5,1634.33,0.0,84.9,2117.25
2022-12-16 17:00:00,5129.43,248.78,20.81,12553.84,16053.99,20466.19,1189.77,3693.84,733.05,1022.35,407.67,3384.0,1629.2,0.0,139.74,2118.75
2022-12-16 18:00:00,5162.95,259.73,20.81,12514.55,15999.34,19565.23,1176.31,3694.84,559.89,1022.35,407.67,2748.75,1630.91,0.0,293.63,1886.12
2022-12-16 19:00:00,5210.41,159.46,20.81,12452.89,15589.21,18594.02,1158.63,3695.34,30.78,1022.35,410.05,1039.0,1608.32,0.0,527.62,1654.99
2022-12-16 20:00:00,5234.65,78.36,20.81,12433.84,15599.72,17177.76,1135.95,3695.84,30.78,1021.55,408.46,377.0,1598.74,0.0,804.82,1524.77
2022-12-16 21:00:00,5222.01,71.18,20.81,12356.46,15577.91,16639.06,1114.42,3695.59,30.78,1015.18,407.67,228.25,1598.06,0.0,1150.75,1409.33
2022-12-16 22:00:00,5186.17,61.25,20.81,12360.98,15572.66,14306.51,1113.27,3696.09,30.78,1018.36,409.26,188.5,1595.32,0.0,1703.39,1347.48
2022-12-16 23:00:00,5113.95,31.14,20.81,12025.74,15162.0,13165.24,1111.73,3685.6,30.78,997.66,410.85,25.0,1589.16,0.0,2230.75,1379.03
2022-12-17 00:00:00,5024.2,42.43,20.81,11829.31,15073.98,12878.11,1100.58,3684.1,30.78,1007.22,411.65,107.25,1589.84,0.0,2705.81,1546.06
2022-12-17 01:00:00,4969.27,39.35,20.81,11805.98,14880.61,12743.17,1116.34,3681.85,30.78,1007.22,410.85,47.5,1580.6,0.0,2985.03,1586.37
2022-12-17 02:00:00,4936.52,28.74,20.81,11790.98,14795.48,12542.46,1107.89,3682.6,30.78,1006.42,410.85,111.0,1567.6,0.0,3383.78,1594.14
2022-12-17 03:00:00,4912.53,34.22,20.81,11705.27,14818.34,12399.22,1104.81,3688.84,30.78,1012.79,410.85,184.75,1569.31,0.0,3778.98,1651.73
2022-12-17 04:00:00,4892.41,36.96,20.81,11254.31,15008.82,12614.83,1099.43,3688.34,30.78,1012.79,410.85,275.75,1560.07,0.0,4081.2,1683.29
2022-12-17 05:00:00,4896.54,72.89,20.81,10996.69,15305.98,12927.28,1107.12,3687.34,30.78,1012.79,410.85,757.75,1556.65,0.0,4410.96,1663.75
2022-12-17 06:00:00,4904.28,157.07,20.81,11315.03,15287.06,13746.51,1095.58,3687.84,30.78,1012.79,410.85,1296.5,1563.15,0.0,4668.45,1652.98
2022-12-17 07:00:00,4928.26,250.15,20.81,11398.12,15287.06,14368.02,1167.86,3692.09,30.78,1012.79,410.85,1580.75,1563.15,94.99,4852.66,1733.37
2022-12-17 08:00:00,4986.55,209.77,20.81,11406.46,15307.03,14774.12,1168.62,3692.59,30.78,1012.79,410.85,2255.5,1553.91,833.7,5092.47,1857.07
2022-12-17 09:00:00,5073.2,107.79,20.81,11285.03,15380.6,14697.07,1162.47,3692.34,30.78,1012.79,410.85,2542.5,1541.94,2030.19,5385.34,2071.68
2022-12-17 10:00:00,5132.52,183.42,20.81,11008.12,15584.48,14779.44,1164.78,3690.59,30.78,1012.79,410.85,802.0,1530.64,3184.28,5636.76,2134.28
2022-12-17 11:00:00,5206.8,78.36,20.81,10825.5,15669.34,14582.99,1150.17,3688.84,30.78,1006.42,410.85,1288.5,1523.12,3780.51,5415.91,2076.94
2022-12-17 12:00:00,5232.59,97.87,20.81,10657.41,15725.31,14532.12,1160.94,3686.85,30.78,1006.42,410.85,670.5,1514.22,3533.38,5166.76,2149.31
2022-12-17 13:00:00,5194.42,49.28,20.81,10358.36,15954.41,14610.66,1169.39,3685.6,30.78,1005.62,410.85,629.75,1497.11,2320.79,5212.24,2181.36
2022-12-17 14:00:00,5166.31,287.45,20.81,10491.69,15923.15,15003.57,1164.01,3686.59,30.78,1004.83,411.65,1187.75,1482.05,731.47,5200.62,2554.98
2022-12-17 15:00:00,5158.31,248.43,20.81,10855.03,15850.63,15062.1,1161.7,3688.84,48.1,1019.16,414.03,2267.5,1468.02,23.88,5275.67,3238.61
2022-12-17 16:00:00,5126.33,379.84,20.81,11090.98,15551.9,15252.59,1166.32,3689.84,653.2,1019.16,414.03,4001.25,1462.21,0.0,5167.77,4128.58
2022-12-17 17:00:00,5147.48,187.52,20.81,11319.31,15587.11,15028.47,1180.93,3690.09,665.7,1019.16,414.03,1384.25,1448.17,0.0,5062.65,4969.97
2022-12-17 18:00:00,5201.38,191.63,20.81,11070.5,15124.17,15030.39,1180.54,3689.34,354.98,1019.16,414.03,1356.5,1439.28,0.0,5223.61,5728.98
2022-12-17 19:00:00,5237.75,129.01,20.81,10707.65,14608.15,14221.79,1177.85,3682.1,30.78,1020.75,414.03,1025.25,1422.51,0.0,5160.69,6539.82
2022-12-17 20:00:00,5274.63,142.01,20.81,10646.93,14643.1,13739.49,1188.23,3679.35,30.78,1022.35,414.83,918.5,1397.87,0.0,5165.24,6805.26
2022-12-17 21:00:00,5253.48,208.4,20.81,10145.98,14725.33,13286.35,1184.0,3683.1,30.78,1015.98,417.22,540.75,1360.57,0.0,5307.76,7143.06
2022-12-17 22:00:00,5210.15,128.32,20.81,9776.45,14676.99,12707.63,1181.69,3676.6,30.78,1018.36,417.22,352.25,1330.46,0.0,5531.39,7472.61
2022-12-17 23:00:00,5124.53,157.75,20.81,9618.12,13299.99,11824.75,1154.4,3679.85,30.78,875.84,417.22,325.75,1305.82,0.0,5495.26,7974.19
2022-12-18 00:00:00,5035.81,68.78,20.81,9900.5,12643.41,10071.56,1142.1,3678.6,30.78,875.84,417.22,236.0,1294.87,0.0,5634.99,8208.08
2022-12-18 01:00:00,4994.29,96.5,20.81,9900.5,12667.05,9130.79,1124.03,3674.1,30.78,875.05,416.42,201.25,1306.85,0.0,5774.48,8595.22
2022-12-18 02:00:00,4960.76,116.0,20.81,9877.41,12620.02,9215.72,1133.64,3677.1,30.78,871.86,414.03,57.75,1312.32,0.0,5414.9,9124.34
2022-12-18 03:00:00,4928.0,77.34,20.81,9801.22,12651.82,9628.85,1142.87,3676.1,30.78,870.27,414.03,195.75,1323.62,0.0,5122.79,9414.57
2022-12-18 04:00:00,4915.37,71.86,20.81,9795.26,12718.02,9947.47,1144.79,3674.6,30.78,875.84,414.03,170.75,1322.59,0.0,4827.9,9682.51
2022-12-18 05:00:00,4906.86,20.87,20.81,9863.6,12944.5,10040.27,1144.79,3678.1,30.78,875.84,414.03,468.0,1307.53,0.0,4218.41,10334.34
2022-12-18 06:00:00,4913.05,19.16,20.81,10092.41,13116.33,10071.77,1132.1,3676.85,30.78,875.84,414.03,705.25,1315.4,0.0,3965.47,10756.54
2022-12-18 07:00:00,4941.16,37.64,20.81,10339.31,13278.18,9508.59,1128.64,3672.36,30.78,875.84,414.03,1484.25,1326.01,157.51,3410.81,11237.84
2022-12-18 08:00:00,5000.99,112.93,20.81,10346.93,13423.21,9562.01,1130.57,3668.61,30.78,875.84,414.03,2585.0,1346.2,1508.02,3039.36,11276.65
2022-12-18 09:00:00,5089.71,108.82,20.81,10153.36,13799.71,9550.73,1139.79,3663.86,30.78,869.47,414.03,1321.5,1355.1,3193.67,2991.6,10668.65
2022-12-18 10:00:00,5099.0,160.49,20.81,10089.31,13989.93,9525.4,1145.17,3660.61,30.78,869.47,414.03,1640.0,1365.71,4260.01,2966.84,9975.0
2022-12-18 11:00:00,5152.64,108.82,20.81,9956.45,14035.65,9539.45,1152.86,3663.86,30.78,863.1,414.03,798.75,1377.0,4079.7,2983.77,9774.17
2022-12-18 12:00:00,5166.82,28.06,20.81,9944.07,14010.43,9253.6,1150.94,3661.11,30.78,863.1,414.03,264.25,1370.84,2937.41,3395.4,10233.93
2022-12-18 13:00:00,5208.6,31.82,20.81,9893.36,13969.44,9356.62,1152.86,3660.86,30.78,859.92,411.65,240.75,1375.97,1546.93,3745.88,11639.75
2022-12-18 14:00:00,5192.36,136.54,20.81,9820.5,13805.75,9737.61,1158.63,3660.36,30.78,859.92,410.85,2238.5,1362.63,389.08,4117.84,14003.16
2022-12-18 15:00:00,5169.4,206.35,20.81,9774.55,13193.84,10023.24,1156.71,3659.86,30.78,859.92,410.85,1466.5,1366.05,8.32,5224.62,16592.94
2022-12-18 16:00:00,5135.1,296.68,20.81,9354.55,12631.06,11308.18,1154.78,3664.61,30.78,859.92,410.85,1385.0,1379.39,0.0,5937.21,18186.58
2022-12-18 17:00:00,5144.13,134.83,20.81,9045.02,12602.16,11184.52,1157.86,3667.36,30.78,859.92,410.85,599.5,1386.24,0.0,6356.17,19115.87
2022-12-18 18:00:00,5184.88,123.53,20.81,8847.16,12699.11,10991.47,1158.24,3668.11,30.78,859.92,410.85,626.0,1383.16,0.0,6264.19,20196.15
2022-12-18 19:00:00,5215.05,91.71,20.81,8289.31,12560.65,10362.73,1162.47,3666.61,30.78,859.92,410.85,163.25,1373.23,0.0,6342.78,20832.96
2022-12-18 20:00:00,5260.44,71.18,20.81,7486.92,12589.81,10136.9,1172.08,3664.61,30.78,863.1,414.03,90.5,1372.55,0.0,6311.7,20542.73
2022-12-18 21:00:00,5251.93,83.15,20.81,6541.21,12585.34,9765.49,1167.09,3665.61,30.78,858.33,414.03,93.0,1374.6,0.0,5924.83,20063.94
2022-12-18 22:00:00,5185.65,28.4,20.81,6212.87,12106.37,9674.18,1164.4,3664.61,30.78,851.16,414.03,67.0,1363.99,0.0,5858.37,20065.44
2022-12-18 23:00:00,5094.61,43.12,20.81,5186.44,12028.08,8554.2,1174.39,3661.86,30.78,843.99,414.03,318.75,1346.2,0.0,6127.99,20159.34
2022-12-19 00:00:00,5018.27,61.6,20.81,4859.54,10426.44,8341.57,1173.24,3661.86,30.78,843.99,414.03,273.25,1353.39,0.0,5977.39,19485.23
2022-12-19 01:00:00,4956.37,47.57,20.81,4787.15,9821.35,8218.12,1164.01,3662.36,30.78,843.2,414.03,325.5,1364.68,0.0,5924.83,19371.79
2022-12-19 02:00:00,4910.98,31.82,20.81,4833.11,8744.66,8351.57,1170.55,3666.11,30.78,843.2,414.03,282.25,1354.76,0.0,5469.23,19485.23
2022-12-19 03:00:00,4886.48,60.91,20.81,5325.49,8573.36,8575.27,1150.56,3667.86,30.78,850.36,414.03,158.0,1354.41,0.0,5405.55,20052.92
2022-12-19 04:00:00,4879.0,66.39,20.81,6376.44,10544.41,10463.62,1151.71,3666.61,30.78,850.36,414.03,183.75,1345.17,0.0,5342.38,20779.62
2022-12-19 05:00:00,4875.39,182.39,20.81,7754.3,12343.63,11182.39,1132.49,3664.36,30.78,856.73,414.03,455.25,1327.72,0.0,6136.08,21995.63
2022-12-19 06:00:00,4873.33,163.23,20.81,8453.83,12561.43,12535.86,1137.87,3666.61,30.78,858.33,414.03,1463.75,1348.6,1.07,5899.31,23019.57
2022-12-19 07:00:00,4893.7,180.68,20.81,8454.07,12504.68,13667.34,1180.16,3664.11,30.78,858.33,414.03,4014.75,1358.18,65.74,6172.72,23606.55
2022-12-19 08:00:00,4923.88,82.13,20.81,8445.74,12760.06,13861.45,1167.09,3657.87,30.78,858.33,414.03,4052.75,1337.99,402.76,6402.41,24399.86
2022-12-19 09:00:00,4970.04,222.43,20.81,8322.4,12520.71,13960.85,1177.08,3655.87,30.78,856.73,414.03,2291.5,1312.32,940.77,6321.81,24123.4
2022-12-19 10:00:00,5015.18,272.39,20.81,8031.45,12563.27,14098.13,1179.0,3653.87,30.78,855.14,414.03,2557.25,1318.14,1320.99,5803.03,23697.45
2022-12-19 11:00:00,5039.68,48.25,20.81,7964.54,12670.73,14096.22,1164.01,3643.13,30.78,853.55,413.24,1911.75,1334.57,1498.36,5641.06,23845.19
2022-12-19 12:00:00,5049.99,49.28,20.81,7786.45,13212.49,14319.28,1183.23,3645.38,30.78,855.94,414.03,920.75,1331.49,1392.64,5511.93,24265.39
2022-12-19 13:00:00,5049.22,153.3,20.81,7868.83,13320.22,14071.31,1167.47,3646.37,30.78,853.55,414.03,1198.25,1333.2,987.99,5460.64,24620.47
2022-12-19 14:00:00,5022.14,59.88,20.81,7895.5,13521.21,13590.5,1184.77,3646.37,30.78,853.55,410.85,858.25,1336.28,359.29,5541.5,24919.22
2022-12-19 15:00:00,4999.19,110.53,20.81,7789.3,13466.82,13570.49,1180.93,3645.87,30.78,852.75,410.85,929.25,1359.2,13.95,5547.56,26179.3
2022-12-19 16:00:00,4969.01,116.35,20.81,7743.59,12912.71,13678.4,1182.46,3642.63,30.78,852.75,410.85,1919.5,1342.09,0.0,5623.62,26814.1
2022-12-19 17:00:00,4973.4,105.06,20.81,7742.4,12442.68,13757.16,1196.3,3644.63,30.78,853.55,411.65,2108.75,1331.49,0.0,5843.72,28151.31
2022-12-19 18:00:00,5014.92,93.08,20.81,7652.4,12388.82,13290.18,1185.92,3644.13,30.78,853.55,411.65,383.0,1330.12,0.0,5666.83,29355.8
2022-12-19 19:00:00,5074.24,122.85,20.81,7335.26,12433.74,12981.13,1191.3,3642.38,30.78,813.74,397.31,418.5,1326.7,0.0,5846.5,29665.07
2022-12-19 20:00:00,5110.34,102.66,20.81,7237.16,12412.2,11565.72,1187.46,3643.13,30.78,711.82,350.34,100.75,1321.22,0.0,5056.08,29135.69
2022-12-19 21:00:00,5135.62,130.72,20.81,6815.73,11981.84,10565.57,1196.3,3643.88,30.78,697.49,347.15,190.25,1332.17,0.0,4860.5,28080.7
2022-12-19 22:00:00,5109.57,90.34,20.81,6204.78,11916.42,8828.77,1187.84,3642.38,30.78,697.49,347.15,164.5,1318.83,0.0,5170.3,27198.49
2022-12-19 23:00:00,5041.22,77.68,20.81,5409.78,10629.79,9404.08,1133.64,3636.88,30.78,652.9,347.15,215.5,1315.74,0.0,4969.41,27494.22
2022-12-20 00:00:00,4971.85,119.77,20.81,4786.44,9595.4,7991.87,1130.57,3637.88,30.78,652.9,347.15,283.75,1318.14,0.0,5115.21,27243.31
2022-12-20 01:00:00,4925.43,106.42,20.81,4640.73,8453.55,8176.83,1117.11,3640.63,30.78,652.9,347.15,269.25,1318.14,0.0,5242.06,26289.23
2022-12-20 02:00:00,4876.68,63.31,20.81,4629.54,8084.14,8561.44,1112.12,3639.88,30.78,652.9,347.15,226.75,1329.78,0.0,5435.12,25540.24
2022-12-20 03:00:00,4833.87,98.21,20.81,4830.73,8195.8,8519.08,1105.2,3640.88,30.78,652.9,347.15,264.75,1370.84,0.0,5399.23,25711.03
2022-12-20 04:00:00,4802.41,61.6,20.81,5354.78,9034.46,10060.07,1104.04,3642.13,30.78,652.1,347.15,128.0,1379.05,0.0,5725.71,25983.48
2022-12-20 05:00:00,4807.56,154.33,20.81,6289.54,11859.14,10834.18,1089.43,3638.88,30.78,654.49,348.74,77.25,1352.7,0.0,5829.06,26812.6
2022-12-20 06:00:00,4831.81,83.84,20.81,7523.59,12428.49,12132.74,1082.9,3637.63,328.04,711.02,374.22,886.75,1345.86,0.81,5402.52,27029.21
2022-12-20 07:00:00,4861.98,30.11,20.81,7765.02,12562.75,12758.92,1125.19,3639.13,334.77,780.3,406.07,2201.0,1353.73,78.35,5143.76,26783.05
2022-12-20 08:00:00,4892.67,78.71,20.81,7786.69,12452.4,13169.07,1131.72,3635.13,331.89,782.68,407.67,2185.75,1374.6,783.53,5085.14,26244.16
2022-12-20 09:00:00,4950.7,44.14,20.81,7768.59,12303.95,13407.46,1135.95,3636.88,334.77,783.48,407.67,1498.25,1391.71,1848.26,5112.43,25954.43
2022-12-20 10:00:00,5043.03,57.83,20.81,7928.35,12263.49,13900.19,1135.95,3633.63,334.77,783.48,407.67,880.5,1397.53,2545.65,5003.77,25632.15
2022-12-20 11:00:00,5146.96,18.48,20.81,8052.88,12155.77,13455.77,1145.94,3635.88,334.77,709.43,373.43,1014.0,1401.29,2913.8,5032.83,24851.35
2022-12-20 12:00:00,5196.48,22.24,20.81,8045.26,11635.55,13361.27,1150.17,3633.38,334.77,695.1,366.26,1309.5,1387.26,2549.41,4991.14,24225.57
2022-12-20 13:00:00,5174.3,16.08,20.81,8121.69,11429.3,13844.0,1151.71,3632.63,334.77,742.08,388.56,1912.0,1412.93,1469.65,5077.81,24036.26
2022-12-20 14:00:00,5127.36,27.03,20.81,8207.16,11774.01,13554.96,1148.63,3632.38,334.77,759.59,395.72,1892.75,1421.48,468.24,5093.23,23899.78
2022-12-20 15:00:00,5087.13,105.4,20.81,8565.74,11731.45,13230.79,1155.94,3631.14,329.0,764.37,398.11,3786.5,1449.54,16.64,4621.96,23913.8
2022-12-20 16:00:00,5069.85,216.95,20.81,8435.97,11728.03,13317.64,1144.02,3631.88,30.78,764.37,398.11,4661.5,1453.31,0.0,4511.28,23647.11
2022-12-20 17:00:00,5101.32,282.31,20.81,8247.88,11833.65,13372.34,1130.95,3632.38,30.78,764.37,398.11,3384.0,1456.39,0.0,3867.93,24007.71
2022-12-20 18:00:00,5157.02,270.68,20.81,8215.26,12062.23,13005.39,1142.1,3632.63,30.78,764.37,467.38,2538.25,1447.49,0.0,3615.49,23238.69
2022-12-20 19:00:00,5210.92,168.36,20.81,8035.73,12719.34,12383.04,1149.4,3632.63,30.78,764.37,445.88,1553.5,1419.43,0.0,3524.52,22056.48
2022-12-20 20:00:00,5254.77,32.85,20.81,7874.3,12410.89,11541.88,1143.64,3631.63,30.78,764.37,445.88,462.0,1389.32,0.0,3449.73,20519.44
2022-12-20 21:00:00,5261.99,53.04,20.81,7619.3,12743.77,8774.71,1121.73,3630.64,30.78,764.37,441.1,403.5,1359.89,0.0,3134.12,18983.15
2022-12-20 22:00:00,5226.4,24.98,20.81,7606.45,12506.52,7915.03,1143.25,3629.39,30.78,764.37,417.22,130.25,1351.68,0.0,3097.23,17846.27
2022-12-20 23:00:00,5168.37,24.98,20.81,7673.35,12293.97,8025.71,1147.48,3630.64,30.78,815.33,414.03,111.0,1345.86,0.0,2804.61,17026.91
2022-12-21 00:00:00,5078.1,11.64,20.81,8057.88,12051.2,7816.48,1132.49,3632.13,30.78,815.33,414.03,185.75,1345.52,0.0,2431.13,16137.69
2022-12-21 01:00:00,4981.91,13.35,20.81,8183.59,12032.55,7749.23,1143.64,3631.63,30.78,815.33,414.03,160.0,1340.04,0.0,1987.66,15458.32
