date_id,renewable_MWh,non_renewable_MWh,total_MWh,renewable_%,non_renewable_%
2022-12-08 16:00:00,15235.76,57550.81,72786.56999999999,20.93210327124908,79.06789672875092
2022-12-08 17:00:00,13591.849999999999,56108.17,69700.01999999999,19.500496556528965,80.49950344347104
2022-12-08 18:00:00,12367.59,54939.579999999994,67307.17,18.37484773167554,81.62515226832444
2022-12-08 19:00:00,12649.38,54455.17999999999,67104.56,18.850253991681043,81.14974600831894
2022-12-08 20:00:00,10661.35,53102.56,63763.909999999996,16.72003802778092,83.27996197221908
2022-12-08 21:00:00,9936.000000000002,52449.7,62385.7,15.92672679796813,84.07327320203188
2022-12-08 22:00:00,10374.75,50405.28,60780.03,17.06934004474825,82.93065995525176
2022-12-08 23:00:00,10791.390000000001,48250.06,59041.45,18.277650701329325,81.72234929867068
2022-12-09 00:00:00,11086.31,47255.96000000001,58342.270000000004,19.00219172137114,80.99780827862887
2022-12-09 01:00:00,11366.92,46838.64,58205.56,19.528924728153118,80.47107527184689
2022-12-09 02:00:00,11591.28,46917.670000000006,58508.950000000004,19.811122913673888,80.18887708632612
2022-12-09 03:00:00,11860.52,46769.81,58630.33,20.229324992712815,79.77067500728718
2022-12-09 04:00:00,12297.369999999999,47419.43,59716.8,20.59281475229751,79.40718524770249
2022-12-09 05:00:00,13434.140000000003,50705.64,64139.78,20.94509834614338,79.05490165385663
2022-12-09 06:00:00,15516.330000000002,52773.740000000005,68290.07,22.721209686854912,77.2787903131451
2022-12-09 07:00:00,17139.32,54671.22,71810.54000000001,23.867415563230686,76.1325844367693
2022-12-09 08:00:00,18312.98,56046.81,74359.79,24.627530551121783,75.37246944887822
2022-12-09 09:00:00,18071.11,56082.880000000005,74153.99,24.369706876191017,75.63029312380898
2022-12-09 10:00:00,18169.36,56063.46,74232.82,24.476181829007707,75.52381817099229
2022-12-09 11:00:00,17560.71,55952.0,73512.70999999999,23.887991613967166,76.11200838603284
2022-12-09 12:00:00,15869.500000000002,55114.57,70984.07,22.356424476646662,77.64357552335333
2022-12-09 13:00:00,14414.610000000002,54422.61,68837.22,20.940139651194517,79.05986034880549
2022-12-09 14:00:00,13524.61,54277.23,67801.84,19.94726101828505,80.05273898171495
2022-12-09 15:00:00,14650.650000000001,54585.07,69235.72,21.160536786502693,78.83946321349731
2022-12-09 16:00:00,16902.61,54551.91,71454.52,23.655060589589013,76.34493941041099
2022-12-09 17:00:00,15982.21,54312.62000000001,70294.83000000002,22.735967922534268,77.26403207746571
2022-12-09 18:00:00,15006.990000000002,53977.149999999994,68984.14,21.75426119684902,78.24573880315097
2022-12-09 19:00:00,14050.59,52059.549999999996,66110.14,21.25330546872235,78.74669453127765
2022-12-09 20:00:00,12670.2,50329.33,62999.53,20.111578610189632,79.88842138981038
2022-12-09 21:00:00,12599.899999999998,48567.09,61166.98999999999,20.59918266372107,79.40081733627895
2022-12-09 22:00:00,12395.16,46402.60999999999,58797.76999999999,21.08100358227872,78.91899641772129
2022-12-09 23:00:00,12167.130000000001,45033.43,57200.56,21.270998046172977,78.72900195382702
2022-12-10 00:00:00,11522.880000000001,45217.060000000005,56739.94,20.30823437599687,79.69176562400314
2022-12-10 01:00:00,11008.84,45156.72,56165.56,19.600694803007396,80.39930519699261
2022-12-10 02:00:00,10584.080000000002,45482.59,56066.67,18.877668318806883,81.12233168119313
2022-12-10 03:00:00,10595.260000000002,45394.08,55989.340000000004,18.923709406111954,81.07629059388805
2022-12-10 04:00:00,10775.53,45286.64,56062.17,19.220679470666227,80.77932052933377
2022-12-10 05:00:00,11026.140000000001,46349.56,57375.7,19.217438741488127,80.78256125851188
2022-12-10 06:00:00,10609.210000000003,48658.450000000004,59267.66,17.900504254765586,82.0994957452344
2022-12-10 07:00:00,10932.349999999999,49960.58,60892.93,17.95339787394037,82.04660212605962
2022-12-10 08:00:00,12036.039999999999,49907.77,61943.81,19.430577486273446,80.56942251372655
2022-12-10 09:00:00,13743.16,49961.46,63704.619999999995,21.57325481260229,78.42674518739771
2022-12-10 10:00:00,14310.81,50190.35,64501.159999999996,22.1869033053049,77.8130966946951
2022-12-10 11:00:00,14279.95,50092.52,64372.47,22.183318427893166,77.81668157210683
2022-12-10 12:00:00,13391.51,49929.59,63321.1,21.14857448780896,78.85142551219104
2022-12-10 13:00:00,11843.33,49918.99,61762.32,19.175655966291423,80.82434403370858
2022-12-10 14:00:00,10769.03,50121.58,60890.61,17.685863222588836,82.31413677741116
2022-12-10 15:00:00,12006.76,50391.11000000001,62397.87000000001,19.24225939122601,80.75774060877399
2022-12-10 16:00:00,14961.43,50478.09000000001,65439.52000000001,22.862988603828384,77.13701139617162
2022-12-10 17:00:00,15056.090000000002,50666.58,65722.67,22.90851847619703,77.09148152380297
2022-12-10 18:00:00,13180.730000000001,50718.350000000006,63899.08000000001,20.627417483944996,79.372582516055
2022-12-10 19:00:00,11217.580000000002,49526.04,60743.62,18.467091687983036,81.53290831201696
2022-12-10 20:00:00,11280.060000000001,48367.520000000004,59647.58,18.911177955585124,81.08882204441488
2022-12-10 21:00:00,11265.68,46919.76,58185.44,19.361682235280853,80.63831776471915
2022-12-10 22:00:00,10905.28,45663.78,56569.06,19.277817237903548,80.72218276209645
2022-12-10 23:00:00,10795.050000000001,44830.409999999996,55625.46,19.406670974046776,80.59332902595322
2022-12-11 00:00:00,10506.220000000001,44736.47,55242.69,19.01829907269179,80.98170092730821
2022-12-11 01:00:00,10350.220000000001,44238.69,54588.91,18.960297979937685,81.03970202006231
2022-12-11 02:00:00,10222.95,44036.600000000006,54259.55,18.840830784626856,81.15916921537315
2022-12-11 03:00:00,10183.080000000002,44198.810000000005,54381.89000000001,18.7251307374569,81.2748692625431
2022-12-11 04:00:00,10295.060000000001,44293.95,54589.009999999995,18.859217267358396,81.14078273264161
2022-12-11 05:00:00,10491.76,44457.810000000005,54949.57000000001,19.09343421613672,80.90656578386329
2022-12-11 06:00:00,10592.359999999999,44942.31,55534.67,19.0734184609362,80.9265815390638
2022-12-11 07:00:00,10930.82,46261.21,57192.03,19.112488226069264,80.88751177393074
2022-12-11 08:00:00,12186.98,47618.020000000004,59805.0,20.377861382827522,79.62213861717248
2022-12-11 09:00:00,13625.57,48505.41,62130.98,21.930396076160395,78.0696039238396
2022-12-11 10:00:00,14007.769999999999,49197.08,63204.85,22.162492277095822,77.83750772290418
2022-12-11 11:00:00,14192.080000000002,49336.66,63528.740000000005,22.33962140599672,77.66037859400328
2022-12-11 12:00:00,13143.930000000002,49294.350000000006,62438.280000000006,21.051076358925968,78.94892364107405
2022-12-11 13:00:00,12703.779999999999,49568.340000000004,62272.12,20.40042959834995,79.59957040165004
2022-12-11 14:00:00,11431.020000000002,49674.009999999995,61105.03,18.70716698772589,81.2928330122741
2022-12-11 15:00:00,11785.570000000002,50648.200000000004,62433.770000000004,18.87691548980624,81.12308451019376
2022-12-11 16:00:00,14522.600000000002,51426.60999999999,65949.20999999999,22.020885466255024,77.97911453374498
2022-12-11 17:00:00,14956.119999999999,51553.810000000005,66509.93000000001,22.487048174610916,77.51295182538908
2022-12-11 18:00:00,14187.220000000001,51515.5,65702.72,21.593048202570607,78.40695179742939
2022-12-11 19:00:00,12410.630000000001,50548.770000000004,62959.40000000001,19.71211606209716,80.28788393790283
2022-12-11 20:00:00,12047.470000000001,49602.86,61650.33,19.54161478129963,80.45838521870037
2022-12-11 21:00:00,11902.1,49650.26999999999,61552.36999999999,19.33654219975608,80.66345780024392
2022-12-11 22:00:00,11606.04,48384.33,59990.37,19.34650511407081,80.65349488592919
2022-12-11 23:00:00,11377.61,46780.27,58157.88,19.563316269437607,80.4366837305624
2022-12-12 00:00:00,11402.29,45913.689999999995,57315.979999999996,19.89373644139034,80.10626355860965
2022-12-12 01:00:00,11403.21,45673.26999999999,57076.47999999999,19.978824903007336,80.02117509699266
2022-12-12 02:00:00,11472.75,46129.490000000005,57602.240000000005,19.91719419244807,80.08280580755194
2022-12-12 03:00:00,11760.45,47293.149999999994,59053.59999999999,19.914873945026216,80.08512605497378
2022-12-12 04:00:00,12061.06,49876.149999999994,61937.20999999999,19.473043748660945,80.52695625133906
2022-12-12 05:00:00,12789.410000000002,53129.10999999999,65918.51999999999,19.40184640067769,80.59815359932232
2022-12-12 06:00:00,14188.61,55618.99,69807.6,20.325308419140608,79.67469158085939
2022-12-12 07:00:00,16534.66,56388.13,72922.79,22.674201028238226,77.32579897176178
2022-12-12 08:00:00,16491.35,56789.009999999995,73280.35999999999,22.504460949700576,77.49553905029943
2022-12-12 09:00:00,19219.980000000003,56824.94,76044.92000000001,25.274508803480888,74.7254911965191
2022-12-12 10:00:00,19679.079999999998,56901.39,76580.47,25.697256754888024,74.30274324511197
2022-12-12 11:00:00,18541.19,57077.01000000001,75618.20000000001,24.519480759922867,75.48051924007713
2022-12-12 12:00:00,17481.82,56949.340000000004,74431.16,23.48723303519655,76.51276696480345
2022-12-12 13:00:00,16402.58,56896.420000000006,73299.0,22.377631345584525,77.6223686544155
2022-12-12 14:00:00,15638.02,57019.05,72657.07,21.523053434442097,78.4769465655579
2022-12-12 15:00:00,14126.620000000003,57934.41,72061.03,19.60368870664214,80.39631129335787
2022-12-12 16:00:00,15765.89,58115.549999999996,73881.44,21.339446009715022,78.66055399028497
2022-12-12 17:00:00,14983.550000000001,58080.13999999999,73063.68999999999,20.50751885101889,79.49248114898111
2022-12-12 18:00:00,15443.6,57112.02,72555.62,21.28518783245185,78.71481216754816
2022-12-12 19:00:00,14216.189999999999,56090.43,70306.62,20.22027228730381,79.77972771269619
2022-12-12 20:00:00,13660.15,53809.39000000001,67469.54000000001,20.246395632755164,79.75360436724483
2022-12-12 21:00:00,13738.91,52071.07,65809.98,20.87663603605411,79.1233639639459
2022-12-12 22:00:00,13403.990000000002,50842.899999999994,64246.89,20.863251123906547,79.13674887609345
2022-12-12 23:00:00,13105.690000000002,50224.5,63330.19,20.694221823746307,79.3057781762537
2022-12-13 00:00:00,13209.73,50064.15,63273.880000000005,20.877066492524243,79.12293350747575
2022-12-13 01:00:00,13090.35,50098.590000000004,63188.94,20.716204449702747,79.28379555029724
2022-12-13 02:00:00,13181.85,49335.38,62517.229999999996,21.085147246607058,78.91485275339295
2022-12-13 03:00:00,13228.529999999999,49287.78,62516.31,21.160126053505078,78.83987394649492
2022-12-13 04:00:00,13311.400000000001,51803.27,65114.67,20.443012304293337,79.55698769570667
2022-12-13 05:00:00,14207.759999999998,55296.04,69503.8,20.44170246806649,79.5582975319335
2022-12-13 06:00:00,17663.67,57859.19,75522.86,23.388507797506605,76.6114922024934
2022-12-13 07:00:00,16219.900000000001,58301.299999999996,74521.2,21.765484184366333,78.23451581563367
2022-12-13 08:00:00,18269.739999999998,58323.92,76593.66,23.85280974952757,76.14719025047242
2022-12-13 09:00:00,21686.61,57830.86999999999,79517.47999999998,27.272758140725795,72.72724185927422
2022-12-13 10:00:00,18648.730000000003,58158.93,76807.66,24.279778865805834,75.72022113419416
2022-12-13 11:00:00,17790.86,58440.74999999999,76231.60999999999,23.33790405318739,76.66209594681261
2022-12-13 12:00:00,20492.809999999998,58345.63,78838.44,25.993424020059248,74.00657597994075
2022-12-13 13:00:00,18784.160000000003,58396.68,77180.84,24.337853798948036,75.66214620105197
2022-12-13 14:00:00,20118.059999999998,58079.72,78197.78,25.727149798881754,74.27285020111825
2022-12-13 15:00:00,21543.54,58135.77,79679.31,27.03780943886186,72.96219056113814
2022-12-13 16:00:00,24372.020000000004,58368.14,82740.16,29.456094839555547,70.54390516044445
2022-12-13 17:00:00,25222.85,58155.81,83378.66,30.250965894630593,69.7490341053694
2022-12-13 18:00:00,26148.31,57292.31,83440.62,31.337626685899508,68.66237331410049
2022-12-13 19:00:00,26068.64,54841.85999999999,80910.5,32.21910629646337,67.7808937035366
2022-12-13 20:00:00,25103.75,52105.51999999999,77209.26999999999,32.51390668503925,67.48609331496075
2022-12-13 21:00:00,24758.440000000002,50687.520000000004,75445.96,32.81612428286418,67.1838757171358
2022-12-13 22:00:00,24763.9,49479.9,74243.8,33.35483905726808,66.64516094273192
2022-12-13 23:00:00,24442.81,48370.1,72812.91,33.569335437905174,66.43066456209482
2022-12-14 00:00:00,23624.870000000003,47671.86,71296.73000000001,33.13597972866357,66.86402027133641
2022-12-14 01:00:00,22920.57,47419.71,70340.28,32.58526977714618,67.41473022285382
2022-12-14 02:00:00,22763.02,46650.74,69413.76,32.79323868927429,67.20676131072571
2022-12-14 03:00:00,21781.68,46648.340000000004,68430.02,31.83059131065576,68.16940868934424
2022-12-14 04:00:00,20851.79,48774.66,69626.45000000001,29.948087257069687,70.0519127429303
2022-12-14 05:00:00,19868.79,53639.71000000001,73508.5,27.029241516287232,72.97075848371279
2022-12-14 06:00:00,20211.5,57117.71,77329.20999999999,26.136953940173452,73.86304605982656
2022-12-14 07:00:00,21761.92,58389.36,80151.28,27.15105735055011,72.8489426494499
2022-12-14 08:00:00,20769.92,58518.89000000001,79288.81,26.195272699892957,73.80472730010705
2022-12-14 09:00:00,20470.49,58542.630000000005,79013.12000000001,25.907710010691893,74.0922899893081
2022-12-14 10:00:00,22246.4,58149.62,80396.02,27.67102152569244,72.32897847430756
2022-12-14 11:00:00,18224.32,57887.5,76111.82,23.944139031230627,76.05586096876937
2022-12-14 12:00:00,18069.61,58445.72,76515.33,23.61567283314337,76.38432716685662
2022-12-14 13:00:00,16574.83,57885.37000000001,74460.20000000001,22.259985871646865,77.74001412835314
2022-12-14 14:00:00,15760.449999999999,57316.9,73077.35,21.56680558339896,78.43319441660104
2022-12-14 15:00:00,17153.18,57577.25000000001,74730.43000000001,22.953407333532002,77.046592666468
2022-12-14 16:00:00,17711.190000000002,58147.12000000002,75858.31000000003,23.347725516162956,76.65227448383703
2022-12-14 17:00:00,16121.720000000001,58023.490000000005,74145.21,21.743441012575186,78.25655898742481
2022-12-14 18:00:00,17094.320000000003,57212.52,74306.84,23.005042335268197,76.99495766473181
2022-12-14 19:00:00,16248.37,55617.43000000001,71865.8,22.609321819279824,77.39067818072019
2022-12-14 20:00:00,15821.150000000001,53723.92999999999,69545.07999999999,22.749488533193155,77.25051146680686
2022-12-14 21:00:00,16071.730000000001,52604.63999999999,68676.37,23.40212506863715,76.59787493136285
2022-12-14 22:00:00,17074.75,51217.53999999999,68292.29,25.00245635341852,74.99754364658148
2022-12-14 23:00:00,17595.45,48420.729999999996,66016.18,26.653238645435106,73.3467613545649
2022-12-15 00:00:00,18007.45,47310.92999999999,65318.37999999999,27.56873333355788,72.43126666644213
2022-12-15 01:00:00,17597.61,47215.26,64812.87,27.151412983254712,72.84858701674528
2022-12-15 02:00:00,17669.72,46745.45999999999,64415.17999999999,27.430987540514522,72.56901245948548
2022-12-15 03:00:00,17643.520000000004,46926.51,64570.030000000006,27.324627230311034,72.67537276968896
2022-12-15 04:00:00,18734.9,47719.76,66454.66,28.192003389980478,71.80799661001952
2022-12-15 05:00:00,19476.97,50492.08,69969.05,27.836550589153347,72.16344941084665
2022-12-15 06:00:00,20790.15,53128.939999999995,73919.09,28.12554916463393,71.87445083536606
2022-12-15 07:00:00,20989.45,54596.24,75585.69,27.769079041284137,72.23092095871586
2022-12-15 08:00:00,21870.09,55224.40000000001,77094.49,28.367902816401013,71.63209718359899
2022-12-15 09:00:00,24641.03,55668.3,80309.33,30.682649201531127,69.31735079846887
2022-12-15 10:00:00,23597.010000000002,55935.18,79532.19,29.669760131086544,70.33023986891345
2022-12-15 11:00:00,21335.13,55887.97,77223.1,27.62791185539042,72.37208814460958
2022-12-15 12:00:00,19898.31,55295.399999999994,75193.70999999999,26.462732055646683,73.53726794435332
2022-12-15 13:00:00,18415.12,54472.93000000001,72888.05,25.264937119322028,74.73506288067799
2022-12-15 14:00:00,17799.38,54573.87,72373.25,24.59386582749842,75.40613417250158
2022-12-15 15:00:00,18590.739999999998,54579.71,73170.45,25.40744248532023,74.59255751467977
2022-12-15 16:00:00,21368.34,54704.87,76073.21,28.08917883181214,71.91082116818785
2022-12-15 17:00:00,22609.54,54391.33,77000.87,29.36270720058098,70.63729279941903
2022-12-15 18:00:00,22223.46,53608.78,75832.23999999999,29.30608406134383,70.69391593865618
2022-12-15 19:00:00,21498.61,53273.33,74771.94,28.75224315431698,71.24775684568301
2022-12-15 20:00:00,19838.4,51227.02,71065.42,27.91568670107065,72.08431329892936
2022-12-15 21:00:00,18310.2,49997.090000000004,68307.29000000001,26.80563084847898,73.194369151521
2022-12-15 22:00:00,17538.58,48664.46,66203.04000000001,26.492106706882343,73.50789329311765
2022-12-15 23:00:00,16817.23,47142.83,63960.06,26.29333055660048,73.70666944339952
2022-12-16 00:00:00,16383.43,46256.08,62639.51,26.15510561944051,73.84489438055948
2022-12-16 01:00:00,16350.32,46132.31,62482.63,26.167784550682327,73.83221544931767
2022-12-16 02:00:00,16290.850000000002,46558.08,62848.93000000001,25.92064813195706,74.07935186804293
2022-12-16 03:00:00,15856.77,46139.30000000001,61996.07000000001,25.577056739241694,74.42294326075832
2022-12-16 04:00:00,15171.240000000002,48171.83000000001,63343.07000000001,23.95090733682469,76.04909266317532
2022-12-16 05:00:00,14620.019999999999,51586.63,66206.65,22.0824041089528,77.9175958910472
2022-12-16 06:00:00,16176.640000000001,53888.92,70065.56,23.08786228212549,76.91213771787451
2022-12-16 07:00:00,15096.280000000002,55302.33,70398.61,21.44400294267174,78.55599705732826
2022-12-16 08:00:00,15077.070000000002,55377.75000000001,70454.82,21.39962886854299,78.60037113145701
2022-12-16 09:00:00,15402.640000000001,55064.280000000006,70466.92000000001,21.857972506815962,78.14202749318403
2022-12-16 10:00:00,18152.84,54835.39,72988.23,24.870914118618852,75.12908588138116
2022-12-16 11:00:00,14774.900000000001,54806.89000000001,69581.79000000001,21.23386018094677,78.76613981905324
2022-12-16 12:00:00,13138.000000000002,54734.020000000004,67872.02,19.357019284235243,80.64298071576475
2022-12-16 13:00:00,11691.23,54835.04000000001,66526.27,17.57385465921958,82.42614534078042
2022-12-16 14:00:00,11157.360000000002,54962.31000000001,66119.67000000001,16.874494382685214,83.12550561731479
2022-12-16 15:00:00,12408.600000000002,55380.94000000001,67789.54000000001,18.304593894574296,81.6954061054257
2022-12-16 16:00:00,14160.52,55841.62,70002.14,20.22869586558354,79.77130413441647
2022-12-16 17:00:00,13078.380000000001,55713.030000000006,68791.41,19.01164694836172,80.98835305163828
2022-12-16 18:00:00,12410.57,54532.50999999999,66943.07999999999,18.53898864527895,81.46101135472105
2022-12-16 19:00:00,10630.660000000002,52543.219999999994,63173.88,16.827619262897898,83.17238073710209
2022-12-16 20:00:00,10047.61,51095.43999999999,61143.04999999999,16.432955176426432,83.56704482357357
2022-12-16 21:00:00,10108.060000000001,50429.4,60537.46000000001,16.697198726210186,83.30280127378981
2022-12-16 22:00:00,10512.18,48098.649999999994,58610.829999999994,17.935559008463112,82.06444099153688
2022-12-16 23:00:00,10800.69,46178.75,56979.44,18.955416199246606,81.04458380075339
2022-12-17 00:00:00,11448.05,45604.08,57052.130000000005,20.065946705232562,79.93405329476742
2022-12-17 01:00:00,11639.780000000002,45265.95,56905.729999999996,20.45449553146933,79.54550446853068
2022-12-17 02:00:00,12053.44,44956.60999999999,57010.049999999996,21.142658180443625,78.85734181955637
2022-12-17 03:00:00,12563.18,44760.049999999996,57323.229999999996,21.91638538163324,78.08361461836677
2022-12-17 04:00:00,12961.34,44709.299999999996,57670.64,22.474763588543496,77.5252364114565
2022-12-17 05:00:00,13790.2,45067.98,58858.18000000001,23.42953859599464,76.57046140400534
2022-12-17 06:00:00,14674.09,46175.590000000004,60849.68000000001,24.115311699256264,75.88468830074372
2022-12-17 07:00:00,15434.990000000002,46956.719999999994,62391.70999999999,24.73884751676145,75.26115248323855
2022-12-17 08:00:00,17220.63,47392.39000000001,64613.020000000004,26.65195033446819,73.34804966553182
2022-12-17 09:00:00,19184.300000000003,47261.079999999994,66445.38,28.872285778183524,71.12771422181646
2022-12-17 10:00:00,19035.56,47270.98,66306.54000000001,28.708420014074026,71.29157998592596
2022-12-17 11:00:00,19801.8,46954.03999999999,66755.84,29.663022740781933,70.33697725921806
2022-12-17 12:00:00,18796.290000000005,46799.83,65596.12000000001,28.654575910892294,71.3454240891077
2022-12-17 13:00:00,17516.61,46814.82,64331.43,27.228696766106395,72.7713032338936
2022-12-17 14:00:00,17043.09,47304.62000000001,64347.71000000001,26.485930890159104,73.5140691098409
2022-12-17 15:00:00,18115.26,47685.560000000005,65800.82,27.530447188955996,72.469552811044
2022-12-17 16:00:00,20700.82,48423.990000000005,69124.81,29.947019022547767,70.05298097745225
2022-12-17 17:00:00,18634.88,48490.770000000004,67125.65000000001,27.761191139303676,72.23880886069631
2022-12-17 18:00:00,19576.22,47469.08000000001,67045.30000000002,29.198497135518814,70.80150286448118
2022-12-17 19:00:00,19949.87,45449.06999999999,65398.93999999999,30.50488280085274,69.49511719914726
2022-12-17 20:00:00,20139.15,44950.229999999996,65089.38,30.94076176482247,69.05923823517755
2022-12-17 21:00:00,20252.05,44071.52,64323.56999999999,31.48464862879968,68.51535137120032
2022-12-17 22:00:00,20463.21,43068.5,63531.71,32.20944312690466,67.79055687309534
2022-12-17 23:00:00,20821.329999999998,40483.729999999996,61305.06,33.96347707676984,66.03652292323015
2022-12-18 00:00:00,20916.559999999998,38342.78999999999,59259.34999999999,35.29664095201854,64.70335904798146
2022-12-18 01:00:00,21405.82,37402.3,58808.12,36.39942919447178,63.60057080552822
2022-12-18 02:00:00,21420.91,37426.53,58847.44,36.40075082280554,63.59924917719445
2022-12-18 03:00:00,21496.91,37801.909999999996,59298.81999999999,36.25183435353352,63.74816564646649
2022-12-18 04:00:00,21425.82,38186.759999999995,59612.579999999994,35.94177604794156,64.05822395205844
2022-12-18 05:00:00,21690.85,38577.87999999999,60268.72999999999,35.990222458644816,64.00977754135519
2022-12-18 06:00:00,22109.71,38996.07999999999,61105.789999999986,36.182675978822964,63.817324021177036
2022-12-18 07:00:00,23030.059999999998,38833.7,61863.759999999995,37.22706153004603,62.77293846995397
2022-12-18 08:00:00,25303.99,39037.95,64341.94,39.327365634297,60.67263436570298
2022-12-18 09:00:00,25163.89,39207.700000000004,64371.590000000004,39.091608580741905,60.908391419258095
2022-12-18 10:00:00,25901.89,39310.67,65212.56,39.71917372972323,60.28082627027677
2022-12-18 11:00:00,24709.690000000002,39242.15,63951.840000000004,38.63796569418487,61.36203430581512
2022-12-18 12:00:00,23831.550000000003,38914.03,62745.58,37.98124106909204,62.01875893090796
2022-12-18 13:00:00,24222.16,38923.840000000004,63146.0,38.358977607449404,61.6410223925506
2022-12-18 14:00:00,27871.77,39073.549999999996,66945.31999999999,41.63363473354075,58.366365266459255
2022-12-18 15:00:00,30465.84,38698.899999999994,69164.73999999999,44.04822457223146,55.951775427768546
2022-12-18 16:00:00,32751.620000000003,39003.88,71755.5,45.64335834883738,54.35664165116262
2022-12-18 17:00:00,33168.4,38547.619999999995,71716.01999999999,46.24963850475808,53.75036149524193
2022-12-18 18:00:00,34209.57,38254.78999999999,72464.35999999999,47.20882099835009,52.791179001649915
2022-12-18 19:00:00,34450.64,36932.469999999994,71383.10999999999,48.26161258594646,51.738387414053555
2022-12-18 20:00:00,34083.94,35944.2,70028.14,48.6717768028681,51.32822319713189
2022-12-18 21:00:00,33226.29,34613.85,67840.14,48.97733111989451,51.02266888010549
2022-12-18 22:00:00,33003.69,33704.37,66708.06,49.474816086691774,50.52518391330823
2022-12-18 23:00:00,33524.85,31479.74,65004.59,51.57305045689851,48.4269495431015
2022-12-19 00:00:00,32603.97,29337.420000000002,61941.39,52.63680714946823,47.36319285053177
2022-12-19 01:00:00,32425.58,28526.97,60952.55,53.19806964597871,46.80193035402128
2022-12-19 02:00:00,31969.11,27639.98,59609.09,53.63126664070866,46.36873335929135
2022-12-19 03:00:00,32353.109999999997,28173.680000000004,60526.79,53.452545558751744,46.547454441248256
2022-12-19 04:00:00,33031.15,33083.93,66115.08,49.96008474919791,50.03991525080208
2022-12-19 05:00:00,35407.3,36964.68,72371.98000000001,48.92404491351487,51.07595508648512
2022-12-19 06:00:00,37203.7,39244.71000000001,76448.41,48.66510631156357,51.33489368843643
2022-12-19 07:00:00,40727.16,40359.47,81086.63,50.226726650250484,49.773273349749516
2022-12-19 08:00:00,42036.62,40781.32,82817.94,50.75786719640696,49.24213280359304
2022-12-19 09:00:00,40617.11,40524.420000000006,81141.53,50.05711625107389,49.942883748926114
2022-12-19 10:00:00,40419.270000000004,40411.64,80830.91,50.00471972912343,49.99528027087657
2022-12-19 11:00:00,39752.91,40422.96,80175.87,49.582137368761956,50.41786263123805
2022-12-19 12:00:00,38956.31,41033.55,79989.86,48.70156042278359,51.29843957721642
2022-12-19 13:00:00,39237.91,40958.530000000006,80196.44,48.92724664586109,51.07275335413892
2022-12-19 14:00:00,38528.22,40722.68,79250.9,48.61549837288914,51.384501627110865
2022-12-19 15:00:00,39570.64,40536.94,80107.58,49.39687355428787,50.60312644571213
2022-12-19 16:00:00,41216.33,40043.31999999999,81259.65,50.721766584030334,49.278233415969666
2022-12-19 17:00:00,42946.19,39667.50000000001,82613.69,51.98435029351673,48.01564970648328
2022-12-19 18:00:00,42276.21,39045.78,81321.98999999999,51.986197091340244,48.01380290865977
2022-12-19 19:00:00,42871.979999999996,38428.329999999994,81300.31,52.73286165821508,47.267138341784914
2022-12-19 20:00:00,41197.89,36788.27,77986.16,52.82718113060061,47.172818869399386
2022-12-19 21:00:00,40097.92,34931.59,75029.51,53.44286534724804,46.55713465275196
2022-12-19 22:00:00,39419.990000000005,32508.460000000003,71928.45000000001,54.804448031342254,45.19555196865774
2022-12-19 23:00:00,39481.73,30897.850000000002,70379.58,56.098274527924154,43.901725472075846
2022-12-20 00:00:00,39419.990000000005,27825.84,67245.83,58.620720422366716,41.37927957763329
2022-12-20 01:00:00,38518.490000000005,26712.530000000002,65231.020000000004,59.04934492822587,40.950655071774136
2022-12-20 02:00:00,37839.840000000004,26710.800000000003,64550.64000000001,58.62039477842512,41.37960522157488
2022-12-20 03:00:00,38045.89,26975.370000000003,65021.26,58.51300020946994,41.48699979053006
2022-12-20 04:00:00,38448.21,29878.359999999997,68326.56999999999,56.27124265128486,43.72875734871515
2022-12-20 05:00:00,39403.05,34396.439999999995,73799.48999999999,53.39203563601863,46.607964363981374
2022-12-20 06:00:00,39975.83,37844.409999999996,77820.23999999999,51.36945092947542,48.63054907052458
2022-12-20 07:00:00,40878.86,38966.08,79844.94,51.19780915359195,48.80219084640805
2022-12-20 08:00:00,41073.04,39289.58,80362.62,51.10963281187199,48.89036718812802
2022-12-20 09:00:00,41228.4,39371.079999999994,80599.48,51.152191056319474,48.847808943680526
2022-12-20 10:00:00,40988.94,39979.85999999999,80968.79999999999,50.62312890891307,49.37687109108694
2022-12-20 11:00:00,40772.95,39490.439999999995,80263.38999999998,50.79893834536518,49.20106165463483
2022-12-20 12:00:00,40068.67,38855.49999999999,78924.16999999998,50.76856684080429,49.23143315919572
2022-12-20 13:00:00,39508.399999999994,39256.17999999999,78764.57999999999,50.16011003930955,49.83988996069045
2022-12-20 14:00:00,38346.399999999994,39411.499999999985,77757.89999999998,49.31511782082593,50.684882179174075
2022-12-20 15:00:00,39399.89,39408.43000000001,78808.32,49.99458179034904,50.00541820965097
2022-12-20 16:00:00,39978.92,39052.689999999995,79031.60999999999,50.58598704999178,49.414012950008235
2022-12-20 17:00:00,38518.58,39012.34999999999,77530.93,49.681565795741136,50.318434204258864
2022-12-20 18:00:00,36755.81,38852.759999999995,75608.56999999999,48.61328550454003,51.38671449545997
2022-12-20 19:00:00,34399.9,38715.29,73115.19,47.04891008284325,52.95108991715675
2022-12-20 20:00:00,31574.8,37397.49,68972.29,45.7789642768132,54.22103572318681
